data_date,security,option_ticker,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-01-16,OZK,O:OZK250117C00045000,2025-01-17,C,45.0,226,71,9,142.2345,1
2025-01-15,OZK,O:OZK250117C00045000,2025-01-17,C,45.0,147,23,9,142.2345,2
2025-01-14,OZK,O:OZK250117C00045000,2025-01-17,C,45.0,226,19,9,142.2345,3
2025-04-10,OZK,O:OZK250417C00045000,2025-04-17,C,45.0,266,258,9,142.2345,4
2025-04-02,OZK,O:OZK250417C00045000,2025-04-17,C,45.0,397,19,9,142.2345,10
2025-04-16,OZK,O:OZK250417P00035000,2025-04-17,P,35.0,203,27,9,142.2345,1
2025-04-15,OZK,O:OZK250417P00035000,2025-04-17,P,35.0,251,10,9,142.2345,2
2025-04-14,OZK,O:OZK250417P00035000,2025-04-17,P,35.0,153,25,9,142.2345,3
2025-04-09,OZK,O:OZK250516P00030000,2025-05-16,P,30.0,756,5,9,142.2345,7
2025-04-21,OZK,O:OZK250516P00037500,2025-05-16,P,37.5,218,23,9,142.2345,10
2025-01-16,OZK,O:OZK250117P00042500,2025-01-17,P,42.5,820,76,9,142.2345,1
2025-01-17,OZK,O:OZK250221C00040000,2025-02-21,C,40.0,1782,85,9,142.2345,23
2025-01-14,OZK,O:OZK250221C00040000,2025-02-21,C,40.0,165,12,9,142.2345,26
2025-03-19,OZK,O:OZK250321C00047500,2025-03-21,C,47.5,214,113,9,142.2345,2
2025-03-10,OZK,O:OZK250321C00047500,2025-03-21,C,47.5,221,17,9,142.2345,9
2025-03-20,OZK,O:OZK250321P00050000,2025-03-21,P,50.0,240,1,9,142.2345,1
2025-03-12,OZK,O:OZK250321P00050000,2025-03-21,P,50.0,266,27,9,142.2345,7
2025-03-04,OZK,O:OZK250321P00050000,2025-03-21,P,50.0,166,26,9,142.2345,13
2025-02-21,OZK,O:OZK250321P00050000,2025-03-21,P,50.0,601,52,9,142.2345,20
2025-02-20,OZK,O:OZK250321P00050000,2025-03-21,P,50.0,360,24,9,142.2345,21
2025-02-14,OZK,O:OZK250321P00050000,2025-03-21,P,50.0,650,36,9,142.2345,24
2025-02-12,OZK,O:OZK250321P00050000,2025-03-21,P,50.0,250,3,9,142.2345,26
2025-04-21,OZK,O:OZK250516P00050000,2025-05-16,P,50.0,270,24,9,142.2345,1
2025-04-17,OZK,O:OZK250516P00050000,2025-05-16,P,50.0,270,11,9,142.2345,2
2025-06-05,OZK,O:OZK250620C00047500,2025-06-20,C,47.5,431,92,9,142.2345,1
2025-06-05,OZK,O:OZK250620P00040000,2025-06-20,P,40.0,430,91,9,142.2345,2
2025-05-08,OZK,O:OZK250516C00040000,2025-05-16,C,40.0,200,11,9,142.2345,1
2025-04-23,OZK,O:OZK250516C00040000,2025-05-16,C,40.0,207,5,9,142.2345,12
2025-04-21,OZK,O:OZK250516C00040000,2025-05-16,C,40.0,411,19,9,142.2345,14
2025-05-14,OZK,O:OZK250516C00047500,2025-05-16,C,47.5,191,19,9,142.2345,1
2025-05-13,OZK,O:OZK250516C00047500,2025-05-16,C,47.5,198,18,9,142.2345,2
2025-03-05,OZK,O:OZK250321P00042500,2025-03-21,P,42.5,506,38,9,142.2345,10
2025-03-26,OZK,O:OZK250417P00050000,2025-04-17,P,50.0,175,14,9,142.2345,16
2025-03-25,OZK,O:OZK250417P00050000,2025-04-17,P,50.0,245,26,9,142.2345,17
2025-03-24,OZK,O:OZK250417P00050000,2025-04-17,P,50.0,451,25,9,142.2345,18
2025-01-17,OZK,O:OZK250221C00042500,2025-02-21,C,42.5,1069,61,9,142.2345,5
2025-01-15,OZK,O:OZK250221C00042500,2025-02-21,C,42.5,517,30,9,142.2345,7
2025-01-14,OZK,O:OZK250221C00042500,2025-02-21,C,42.5,204,8,9,142.2345,8
2025-03-20,OZK,O:OZK250321P00047500,2025-03-21,P,47.5,280,2,9,142.2345,1
2025-02-20,OZK,O:OZK250321P00047500,2025-03-21,P,47.5,276,19,9,142.2345,21
2025-04-09,OZK,O:OZK250516P00022500,2025-05-16,P,22.5,310,17,9,142.2345,3
2025-04-21,OZK,O:OZK250516P00040000,2025-05-16,P,40.0,187,19,9,142.2345,18
2025-01-14,OZK,O:OZK250117C00025000,2025-01-17,C,25.0,300,7,9,142.2345,1
2025-01-16,OZK,O:OZK250221P00040000,2025-02-21,P,40.0,223,18,9,142.2345,8
2025-03-19,OZK,O:OZK250321C00045000,2025-03-21,C,45.0,215,114,9,142.2345,2
2025-05-05,OZK,O:OZK250516P00060000,2025-05-16,P,60.0,195,22,9,142.2345,9
2025-04-24,OZK,O:OZK250516P00060000,2025-05-16,P,60.0,170,17,9,142.2345,16
2025-02-14,OZK,O:OZK250221C00052500,2025-02-21,C,52.5,231,16,9,142.2345,3
2025-02-12,OZK,O:OZK250221C00052500,2025-02-21,C,52.5,853,38,9,142.2345,5
2025-02-11,OZK,O:OZK250221C00052500,2025-02-21,C,52.5,648,24,9,142.2345,6
2025-02-10,OZK,O:OZK250221C00052500,2025-02-21,C,52.5,226,20,9,142.2345,7
2025-02-05,OZK,O:OZK250221C00052500,2025-02-21,C,52.5,1227,45,9,142.2345,10
2025-02-04,OZK,O:OZK250221C00052500,2025-02-21,C,52.5,215,16,9,142.2345,11
2025-02-03,OZK,O:OZK250221C00052500,2025-02-21,C,52.5,408,7,9,142.2345,12
2025-01-31,OZK,O:OZK250221C00052500,2025-02-21,C,52.5,492,51,9,142.2345,13
2025-01-30,OZK,O:OZK250221C00052500,2025-02-21,C,52.5,260,43,9,142.2345,14
2025-01-17,OZK,O:OZK250221C00052500,2025-02-21,C,52.5,177,45,9,142.2345,22
2025-02-12,OZK,O:OZK250221C00055000,2025-02-21,C,55.0,550,10,9,142.2345,5
2025-02-11,OZK,O:OZK250221C00055000,2025-02-21,C,55.0,363,31,9,142.2345,6
2025-01-17,OZK,O:OZK250221C00055000,2025-02-21,C,55.0,414,28,9,142.2345,22
2025-02-11,OZK,O:OZK250221P00050000,2025-02-21,P,50.0,321,7,9,142.2345,7
2025-02-10,OZK,O:OZK250221P00050000,2025-02-21,P,50.0,326,28,9,142.2345,8
2025-02-03,OZK,O:OZK250221P00050000,2025-02-21,P,50.0,1223,64,9,142.2345,13
2025-01-31,OZK,O:OZK250221P00050000,2025-02-21,P,50.0,411,4,9,142.2345,14
2025-01-30,OZK,O:OZK250221P00050000,2025-02-21,P,50.0,242,32,9,142.2345,15
2025-01-29,OZK,O:OZK250221P00050000,2025-02-21,P,50.0,259,27,9,142.2345,16
2025-01-28,OZK,O:OZK250221P00050000,2025-02-21,P,50.0,482,27,9,142.2345,17
2025-01-27,OZK,O:OZK250221P00050000,2025-02-21,P,50.0,363,45,9,142.2345,18
2025-03-12,OZK,O:OZK250321P00045000,2025-03-21,P,45.0,266,27,9,142.2345,2
2025-05-14,OZK,O:OZK250516C00045000,2025-05-16,C,45.0,189,32,9,142.2345,2
2025-05-13,OZK,O:OZK250516C00045000,2025-05-16,C,45.0,231,15,9,142.2345,3
2025-05-21,OZK,O:OZK250620P00045000,2025-06-20,P,45.0,268,59,9,142.2345,12
2025-05-19,OZK,O:OZK250620P00045000,2025-06-20,P,45.0,253,18,9,142.2345,14
2025-01-14,OZK,O:OZK250221C00025000,2025-02-21,C,25.0,165,6,9,142.2345,2
2025-02-04,OZK,O:OZK250221P00047500,2025-02-21,P,47.5,145,3,9,142.2345,12
2025-01-17,OZK,O:OZK250221P00047500,2025-02-21,P,47.5,248,20,9,142.2345,23
2025-03-10,OZK,O:OZK250321C00052500,2025-03-21,C,52.5,1103,9,9,142.2345,7
2025-04-16,OZK,O:OZK250417C00042500,2025-04-17,C,42.5,230,20,9,142.2345,1
2025-04-15,OZK,O:OZK250417C00042500,2025-04-17,C,42.5,310,21,9,142.2345,2
2025-04-14,OZK,O:OZK250417C00042500,2025-04-17,C,42.5,279,13,9,142.2345,3
2025-04-10,OZK,O:OZK250417C00042500,2025-04-17,C,42.5,266,258,9,142.2345,5
